781,贵人,19,1,深夜伴墨,皇上在御书房写大字，想起你写得一手好字，遣人来请。,红袖添香挥毫泼墨,才情,210,你与皇上合写的墨宝被皇上珍藏，当晚宿在你宫中称你为红颜。,皇上觉得你写得毫无灵气不如以前，扫兴而归。,-20,120,40,-10,10,100,,,,,,,,,,,1
782,贵人,19,2,中秋月赏,你与皇上共同登高望月。皇上感念时光流逝，唯你依旧。,温婉依靠互诉衷肠,无,0,皇上紧紧握着你的手，决定以后多来陪你，圣宠稳步上升。,无,0,0,60,30,50,150,,,,,,,,,,,0
783,贵人,19,3,冷宫托付,一名冷宫废妃临死前想见你。你若去了，恐被卷入旧案。,秘密前往全其心愿,声望,200,你的仁慈在宫中传为美谈，皇上感念你的善良特来安抚并留宿。,你由于私闯冷宫被告发，皇上震怒将你降位为答应。,-20,0,60,0,-100,-80,,,,,,,,,,,1
784,贵人,19,4,巫蛊咒术,你发现自己宫门前被泼了黑狗血，里面藏着针对你的巫蛊咒物。,冷静清理引蛇出洞,心机,220,你不仅破了局还让施法者当场被抓。皇上对你信任感倍增。,你被指责为妖邪附体，被打入冷宫处死。,-100,0,120,-30,0,0,,,,,,,,,,,0
785,贵人,19,5,惊马救驾,皇上在园中被惊扰的马蜂袭击。你就在旁边。,冒死掩护不顾安危,体质,210,你被蛰得满脸包但保护了皇上。皇上感激涕零，圣宠爆发。,“救驾失败”，你死在皇上怀里。,-100,0,20,-100,50,300,,,,,,,,,,,0
786,贵人,19,6,内务府巴结,内务府送来了极名贵的南洋玉器，想求你这位老贵人在皇上面前美言。,收入囊中掌握人脉,无,0,你不仅得了财，更掌握了内务府多个命脉，心机大涨。,无,0,0,100,20,100,20,,,,,,,,,,,0
791,贵人,20,1,二十载风雨,你入宫整整二十年。这一年，皇上大封后宫，你竟在名单之外。,不争不抢淡定自若,声望,220,这种气度反而让皇上感到愧疚，特意留宿并补了你许多赏赐。,你由于去御前哭诉让皇上厌烦，降位至答应。,-50,20,60,-30,-200,-100,,,,,,,,,,,1
792,贵人,20,2,重温旧梦,你在当年封位的地方摆下酒席，邀请皇上共赏明月。,一曲惊鸿重塑荣光,容貌,210,你这一夜的打扮极具当年的神韵。皇上如痴如醉当夜留宿。,“老态龙钟”，皇上觉得你在这儿装嫩很可笑，冷脸离去。,-150,0,10,0,-50,80,,,,,,,,,,,1
793,贵人,20,3,宫廷剧变,皇上重病昏迷。你在床前守护，某位贵人竟带着毒药前来。,拼死拦截保卫龙体,体质,220,你不仅护住了皇上还立了救国之功。皇上醒后对你极度宠信。,“体力不支”，你被对方推倒并灭口，死后被下旨陪葬。,-50,0,100,100,100,500,,,,,,,,,,,0
794,贵人,20,4,冷宫旧书,你在冷宫寻得一本前朝秘史，里面记录了皇上的身世之谜。,付之一炬绝不窥探,心机,230,皇上通过暗卫知道了你的忠诚，称你为真正的懂事，圣宠暴涨。,你由于私藏秘史被告发，皇上为了灭口下旨将你赐死。,-50,20,150,0,50,200,,,,,,,,,,,0
795,贵人,20,5,后宫地位,新入宫的妃嫔们想欺负你。这是一个宣示主权的机会。,雷霆手段整顿纲纪,声望,220,你用多年的资历压倒了众人。皇上赞你有威严。,“自取其辱”，皇上竟觉得你太霸道，降你为答应。,-30,0,80,-20,150,-50,,,,,,,,,,,0
796,贵人,20,6,御药房极赏,皇上赐下了珍贵的驻颜丹，只为你一人准备。,悉心服用延年益寿,无,0,这些药让你的体质和容貌瞬间恢复到了巅峰状态。严重回春。,无,200,0,0,200,0,0,,,,,,,,,,,0
801,贵人,21,1,深夜琴音,你在月下弹琴，琴声传到了恰好路过的皇上耳中。,一曲高山引为知己,才情,230,皇上听得入神，与你秉烛夜谈至天明，当晚自然留宿。,皇上觉得琴声哀怨认为你在埋怨他，从此不再召见。,-30,150,30,0,20,120,,,,,,,,,,,1
802,贵人,21,2,御园秋狩,皇上骑马射箭，你虽年纪已长却依然能在一旁稳稳引箭。,巾帼不让须眉,体质,220,皇上赞你老当益壮，当晚在行宫宿在你的帐中。,你由于拉不动弓险些伤到圣驾，皇上觉得你太老了。,-50,0,20,-100,0,50,,,,,,,,,,,1
803,贵人,21,3,流言中伤,宫中传言你私通侍卫，甚至连奸夫的人选都准备好了。,自毁清白绝地反击,心机,240,你通过自演洗清了嫌疑并让对手彻底失宠。皇上怜惜留宿。,你百口莫辩被下旨杖毙在承乾门前。,-100,0,200,0,-50,300,,,,,,,,,,,1
804,贵人,21,4,家族受累,你母家的小辈犯了死罪，皇上在看你的态度。,大义灭亲不求恩典,心机,230,你的理智让皇上非常满意，他不仅没迁怒你反而更疼你。,“由于求情过激”，皇上认为你心向外戚，降你为答应。,-50,0,150,0,-150,-100,,,,,,,,,,,0
805,贵人,21,5,位份之争,有妃子提议废除老贵人名额。点名要将你遣送别宫清修。,御前陈情声泪俱下,声望,230,皇上感念你的老情分当场驳回并加封，当夜宿你宫中。,你没能劝动皇上被送往感业寺，圣宠清零。,-50,50,80,-100,-200,-150,,,,,,,,,,,1
806,贵人,21,6,尚衣局极赏,尚衣局送来了皇上亲自挑选的面料裁制的吉服。,穿着吉服气场全开,无,0,这种荣耀让你的地位坚如磐石，声望达到巅峰。,“无”,50,30,30,0,300,50,,,,,,,,,,,0
811,贵人,22,1,御苑采莲,皇上兴起想吃新鲜莲子，你亲自下水为皇上采摘。,赤诚之心感念圣宠,体质,210,皇上看着你在水中忙碌的样子，感叹还是旧人最真心，留宿。,你溺水被救起，不仅形象全无还大病一场，降为答应。,-50,0,20,-150,20,150,,,,,,,,,,,1
812,贵人,22,2,腊八赐粥,你发现赐给你的粥里被掺了致幻药物。,将计就计引出真凶,心机,250,你成功抓住了幕后黑手，皇上对你智慧佩服不已加倍补偿。,你被指责在皇上面前发疯，降位为答应。,-100,0,200,-50,-100,-150,,,,,,,,,,,0
813,贵人,22,3,百花大典,你在节上展示了独特的剪纸技艺，将皇上剪得神形兼备。,剪影传情神形兼备,才情,230,皇上如获至宝将剪纸随身携带，当晚自然宿在你处。,皇上觉得你剪得太丑是在咒他，罚你禁足。,-50,150,50,-20,-20,80,,,,,,,,,,,1
814,贵人,22,4,火海救子,皇子居住的宫殿失火，你就在旁边。救还是不救？,闯入火海死里求生,体质,240,你成功救出了皇子，皇上感激涕零圣宠直接封顶。,你由于动作太慢没能救出孩子且死在火中。,-150,0,50,-200,100,500,,,,,,,,,,,0
815,贵人,22,5,后宫孤立,位份高的妃子联合起来不让你参加皇上的生日晚宴。,另辟蹊径深夜截胡,心机,230,皇上在回宫路上被你的歌声截获，直接改道去了你寝宫。,你截胡失败并被告发破坏规矩，降位为答应。,-20,100,150,0,-80,150,,,,,,,,,,,1
816,贵人,22,6,太后极礼,太后临终前拉着皇上的手，嘱咐他一定要照顾好你。,稳固根基不坠青云,无,0,你成了这宫中唯一的长辈级妃嫔。所有属性翻倍。,“无”,200,200,200,200,200,200,,,,,,,,,,,0
821,贵人,23,1,深夜伴读,皇上深夜批阅奏章累了，遣人来请你去讲讲书。,温婉叙述解愁排忧,才情,240,你的见识和温柔抚平了皇上的烦躁。他在你宫中待到次日。,皇上觉得你讲的内容毫无新意，认为你老糊涂了。,-50,150,50,0,20,150,,,,,,,,,,,1
822,贵人,23,2,药膏投毒,有人在你的胭脂里混入了剧毒。若不慎用，当晚毙命。,冷静验毒反戈一击,心机,260,你抓住了真凶，皇上震怒之下将其全家处死，圣宠飙升。,你涂抹后很快气绝，死在梳妆台前。,-150,0,200,0,50,400,,,,,,,,,,,0
823,贵人,23,3,御园重逢,你在当初入宫的地方再次遇见皇上，你们都已两鬓斑白。,感怀旧梦不卑不亢,容貌,230,这种坚守让皇上动容，他决定以后日日都要见到你。,皇上觉得你看上去太苍老了，转头离去。,-150,0,50,0,-100,200,,,,,,,,,,,1
824,贵人,23,4,巫蛊再现,你再次在宫中发现了巫蛊布偶这次是指向皇后的。,检举揭发维护大局,声望,240,你赢得了皇后的友谊和皇上的信任。你的声望达到顶峰。,你被指控是主谋。由于没人帮你，降位至答应。,-50,0,150,0,-300,100,,,,,,,,,,,0
825,贵人,23,5,南巡名单,皇上再次下江南，名额极少，你需要这个机会。,展现体魄自荐伴驾,体质,230,你强健的体魄让皇上觉得带上你是种保障。一路上如影随形。,皇上觉得你带出去是个累赘，拒绝了你。,-50,0,20,-150,0,50,,,,,,,,,,,0
826,贵人,23,6,尚食局极贡,尚食局每天为你单独准备养颜的燕窝，不限量供应。,服用补药长命百岁,无,0,这些顶级的滋补品让你在这个年纪依然保持着惊人的美貌。,“无”,300,0,50,200,0,0,,,,,,,,,,,0
831,贵人,24,1,夕阳品茗,你与皇上并肩坐在露台上看夕阳，此刻你们只是一对老夫妻。,陪伴是长情的告白,无,0,皇上决定余生都离不开你，圣宠直接封顶。,“无”,0,0,200,100,200,999,,,,,,,,,,,0
832,贵人,24,2,圣体违和,皇上大病一场，众妃嫔因怕传染不敢靠近。你决定贴身侍奉。,衣不解带贴身侍奉,体质,240,皇上痊愈后将你视为至宝，日后连宿你宫中。,你没能扛过去先于皇上离世。,-200,0,150,-300,100,800,,,,,,,,,,,1
833,贵人,24,3,谋逆大案,你撞见了反贼密谋。若被发现绝无活路。,拼死脱身告发反贼,体质,250,你立下了救国大功。皇上感激涕零圣宠彻底封顶。,你被叛军发现并当场处决。,-100,0,300,10,10,1000,,,,,,,,,,,0
834,贵人,24,4,后宫资历,一位新宠妃对你无礼。你用手中的凤印教她做人。,威严如山不可撼动,声望,240,你用多年的威望压得对方低头。皇上赞你端庄。,“倚老卖老”，皇上竟护着对方，将你降位为答应。,-100,20,100,0,-400,-200,,,,,,,,,,,0
835,贵人,24,5,冷宫之谏,皇上想处死一位无辜的废妃。你因心存怜悯决定劝阻。,冒死进谏陈述利弊,声望,240,皇上赞你仁慈采纳了建议。你在宫中的声望封顶。,“由于干政”，皇上认为你管得太宽，降位为答应。,-50,50,150,0,-500,100,,,,,,,,,,,0
836,贵人,24,6,尚衣局御赐,尚衣局送来了皇上亲自选料裁制的吉服，作为你二十四年的赏赐。,穿着吉服母仪天下,无,0,这种殊荣在贵人位阶绝无仅有。属性全面翻倍。,“无”,500,500,500,500,500,0,,,,,,,,,,,0
851,贵人,25,1,银发初现,清晨梳妆时，你发现鬓角多了一根白发。这一年是你入宫的第二十五年。,淡然处之更显气韵,容貌,250,你不仅没有遮掩，反而用白发配了一身素雅冬衣，皇上赞你端庄留宿。,皇上觉得你确实老了，叹息一声后转身去了新人宫中。,-50,0,20,0,30,80,,,,,,,,,,,1
852,贵人,25,2,夺嫡漩涡,诸位皇子已步入朝堂，某位皇子暗中派人送来厚礼，求你在皇上面前美言。,严辞拒绝划清界限,声望,250,皇上听闻你拒不结党，赞你高风亮节，当晚特意来奖赏你。,“被诬陷结党”，你被卷入皇子私相授受案，降为答应。,-20,10,50,0,-150,-100,,,,,,,,,,,1
853,贵人,25,3,御园受惊,皇上御花园赏花时，一只疯猫突然窜出。你虽年岁已大，却本能地挡在身前。,舍身护驾不顾安危,体质,250,你受了抓伤却护住了圣驾。皇上感激万分，亲自为你上药留宿。,你由于惊吓过度晕倒，皇上觉得你关键时刻掉链子，太老了。,-30,0,20,-60,-20,100,,,,,,,,,,,1
854,贵人,25,4,断肠草影,你发现寝宫的盆栽被换成了剧毒的断肠草。这是后宫老人最隐秘的杀招。,识破诡计反戈一击,心机,260,你不仅避开了毒害，还借此查到了多年宿敌的把柄，皇上重赏。,“未能识破”，你因长期接触毒草，在深夜暴毙而亡。,-50,0,100,-100,50,200,,,,,,,,,,,0
855,贵人,25,5,协理微权,皇后身体抱恙，命你协助处理一些简单的杂事。这是你多年来第一次摸到权柄。,精明强干整顿弊端,心机,250,你展现了惊人的治宫才干，皇上对你刮目相看。,“处事不公”，你被高位妃嫔联手排挤，导致皇上厌弃。,-10,20,80,0,40,50,,,,,,,,,,,0
856,贵人,25,6,尚衣局极赏,因你圣宠稳健且资历极深，尚衣局为你定制了贵人位分最高规格的吉服。,穿着吉服威压六宫,无,0,你在宫宴上风采不减，众嫔妃皆向你行礼，声望大涨。,“无”,60,30,30,0,150,50,,,,,,,,,,,0
861,贵人,26,1,御前调香,皇上最近难以入眠。想起你当年的调香技艺，特召你去御前奉茶安神。,古法调香静谧安稳,心机,270,皇上在你的香气中安睡，醒后大悦，连续三日宿在你宫中。,“引发旧疾”，你的香料让皇上咳疾复发，被赶出寝宫。,-20,0,80,0,-30,-80,,,,,,,,,,,1
862,贵人,26,2,冬至家宴,家宴上皇子们都在，有人讽刺你多年只是贵人。皇上在一旁看着你的反应。,不卑不亢谈吐大方,才情,260,你的一番话让皇上觉得你极有大家风范，席后拉着你的手留宿。,“自取其辱”，你回话局促丢了面子，皇上觉得你上不得台面。,-30,80,40,0,-50,-60,,,,,,,,,,,1
863,贵人,26,3,雪夜寻梅,你在梅林深处遇到了独自赏雪的皇上。雪中的你，依旧如当年般坚毅。,寒香踏雪互诉衷肠,容貌,265,皇上看着雪中的你，想起了两人共度的风雨，当夜留宿。,“风寒入体”，你在雪中站太久病倒了，皇上觉得你身体太废。,-20,0,10,-80,-10,40,,,,,,,,,,,1
864,贵人,26,4,胭脂陷阱,你常用的胭脂里被掺了毁人容貌的药。看来即便你年老，仍有人嫉妒。,冷静验毒引蛇出洞,心机,270,你抓住了真凶，皇上震怒下将其处死，为你撑腰留宿。,“容貌受损”，你未能察觉，脸部过敏红肿，被皇上厌弃。,-150,0,50,-20,-40,-100,,,,,,,,,,,1
865,贵人,26,5,宫闱秘史,你无意中在冷宫墙外听到了一桩惊天丑闻。若被发现，你必死无疑。,按兵不动暗中布局,心机,275,你掌握了这个筹码，让多位高位妃嫔不得不对你低头，名声大涨。,“被灭口”，你还没走出冷宫区域就被暗处的影卫勒死。,-20,0,100,0,60,80,,,,,,,,,,,0
866,贵人,26,6,太后遗物,太后临终前留给你一件象征身份的保命玉佩。这是你多年尽孝的福报。,稳扎稳打深固根基,无,0,你成了宫里受太后庇佑的“长辈”，连皇后都要敬你三分。,“无”,20,40,60,20,200,50,,,,,,,,,,,0
871,贵人,27,1,清秋盛宴,秋季宫宴上，皇上突发奇想让老人们出一道家乡点心。,亲手制作唤醒圣忆,心机,270,点心的味道让皇上想起了儿时，他当众夸你是个有心的，留宿。,“点心难咽”，皇上觉得你做的东西太粗鄙，当众拂了你的面子。,-10,40,80,20,20,100,,,,,,,,,,,1
872,贵人,27,2,御苑捕蝉,盛夏酷暑，皇上在园中烦躁。你带着自制的清凉香囊和酸梅汤出现。,贴心细致沁人心脾,无,0,你的温柔缓解了皇上的暑气，皇上拉着你的手赞你最懂他。,“无”,10,20,40,20,30,80,,,,,,,,,,,0
873,贵人,27,3,位份危机,由于新妃入宫，住房紧张。有人提议将你这种老贵人迁往偏远小院。,御前陈情以情动人,声望,280,皇上感念你的老情分，当场驳回并斥责了提议者，当夜宿你宫中。,“被迫搬迁”，你被迁往阴冷偏殿，由于心情郁结病倒。,-50,20,60,-50,-100,-80,,,,,,,,,,,1
874,贵人,27,4,鹤顶红劫,你的晚膳中被发现掺杂了剧毒。这是蓄意已久的谋杀。,谨慎细微识破诡计,心机,280,你不仅躲过了杀劫，还借皇上的手除掉了宿敌，圣宠大涨。,“由于疏忽”，你进食后当场气绝身亡，含恨而终。,-50,0,120,-100,20,200,,,,,,,,,,,0
875,贵人,27,5,家族受累,你母家受了牵连，皇上对你的态度变得有些冷淡。你需要自救。,抄经祈福不求恩典,才情,275,你的懂事让皇上觉得心中有愧，反而加倍补偿并宿在你宫中。,“求情过激”，皇上认为你干政，下旨将你降为答应。,-20,100,40,-20,-150,-100,,,,,,,,,,,1
876,贵人,27,6,内务府讨好,内务府见你圣宠依旧，特意送来了几件不入账的南洋玉器。,收藏雅玩提升气度,无,0,这些古物的熏陶让你看起来更有贵气，你的声望也随之提升。,“无”,20,60,30,0,120,0,,,,,,,,,,,0
881,贵人,28,1,深夜伴读,皇上深夜被噩梦惊醒，遣人来请你去讲讲书。这是极为亲密的时刻。,引经据典抚慰圣心,才情,285,你的博学和温柔抚平了皇上的惊恐，他在你宫中待到次日。,“老糊涂了”，皇上觉得你讲的内容死板，听得更加头痛。,-20,120,50,0,20,120,,,,,,,,,,,1
882,贵人,28,2,御园飞霜,冬日第一场雪，你独坐赏梅。皇上被那抹清寂的身影吸引过来。,月下独舞孤芳自赏,容貌,280,你在漫天飞雪中起舞，皇上被你这不减当年的风采迷住，当夜留宿。,“老态龙钟”，皇上觉得你在这儿装嫩很可笑，冷脸离去。,-100,0,20,0,-50,60,,,,,,,,,,,1
883,贵人,28,3,资历之压,一名新晋贵人对你出言不逊，这是一个宣示主权的机会。,雷霆手段整肃宫规,声望,290,你用多年的宫规和威望压得对方低头认错，皇上赞你端庄。,“被反咬一口”，常在在皇上面前哭诉你欺负新人，降你为答应。,-30,0,80,0,-200,-100,,,,,,,,,,,0
884,贵人,28,4,药膳风波,有人在你的药膳里掺了慢性毒药。你若不慎，几年内便会毙命。,冷静验毒反戈一击,心机,295,你抓住了真凶并借此除掉了多年的对头，皇上愧疚万分留宿。,“毒发身亡”，你未能察觉，身体日渐衰弱，最终病死。,-100,0,150,-200,50,300,,,,,,,,,,,1
885,贵人,28,5,冬至赏赐,皇上赐下了一件极奢华的狐裘，全宫只有这一件。这对你很重要。,穿着狐裘艳惊四座,容貌,285,你穿着狐裘美得如画中仙，皇上看着你陷入了回忆，当夜留宿。,“仪态尽失”，狐裘的毛发让你过敏咳嗽，败了皇上的兴致。,-80,0,20,-60,-20,80,,,,,,,,,,,1
886,贵人,28,6,资历极礼,你在贵人位分待得极久，皇上感念你伺候得久，赐下了大量金珠。,打点上下提升地位,无,0,你用这笔钱彻底疏通了宫中的关节，地位更加稳固。,“无”,0,0,100,0,150,0,,,,,,,,,,,0
891,贵人,29,1,二十九载终,入宫二十九载。这一年皇上大封后宫，你站在了风口浪尖。,多年筹谋在此一举,心机,300,你成功稳固了圣心，皇上决定明年大封必有你，当夜留宿。,“功亏一篑”，由于你平日得罪人太多，圣宠跌至冰点。,-50,0,150,0,-200,-200,,,,,,,,,,,1
892,贵人,29,2,夕阳品茗,你与皇上并肩坐在露台上看夕阳，此刻没有尊卑，只有一对老伴。,温婉陪伴默契无间,无,0,这种岁月静好的感觉让皇上决定离不开你，圣宠大涨。,“无”,0,0,60,30,50,150,,,,,,,,,,,0
893,贵人,29,3,圣体违和,皇上大病一场，众妃怕传染不敢靠近。你决定衣不解带地侍奉。,贴身侍奉不离不弃,体质,290,皇上痊愈后将你视为至宝，重赏不断，圣宠直接封顶。,“不幸染病”，你没能扛过去，先于皇上离世。,-200,0,50,-300,100,500,,,,,,,,,,,1
894,贵人,29,4,谋逆大案,你撞见了反贼密谋。若被发现绝无活路，你必须去报信。,拼死脱身密报圣上,体质,300,你立下了救国大功。皇上感激涕零，圣宠彻底爆发。,“动作太慢”，你被叛军发现并当场处决。,-50,0,150,20,50,400,,,,,,,,,,,0
895,贵人,29,5,冷宫之谏,皇上想处死一位无辜的废妃。你因心存怜悯决定劝阻。,冒死进谏陈述利弊,声望,300,皇上赞你仁慈采纳了建议。你在宫中的威望达到了顶峰。,“由于干政”，皇上认为你管得太宽，将你降为答应。,-20,60,80,0,-200,50,,,,,,,,,,,0
896,贵人,29,6,尚衣局御赐,尚衣局送来了皇上亲自选料裁制的吉服，作为你二十九年的赏赐。,穿着吉服母仪天下,无,0,这种殊荣在贵人位阶极少见。属性全面飞升。,“无”,100,100,100,100,200,0,,,,,,,,,,,0
901,贵人,30,1,三十载春秋,你入宫整整三十年。皇上感叹这宫里只有你陪他最久。,回首往昔温婉叙旧,才情,310,你的一番感言触动了皇上的心弦，当晚留宿，许诺余生。,“人老珠黄”，皇上觉得你啰嗦，毫无真心，坐一会儿便离去。,-50,150,50,0,40,150,,,,,,,,,,,1
902,贵人,30,2,重温初见,你在当年晋升的地方偶遇皇上。三十年了，你依然在这里。,感怀当年重温旧梦,容貌,310,你的眼神让皇上动容。他当即决定以后日日都要见到你，留宿。,“老迈无趣”，皇上觉得你看上去太苍老了，毫无兴趣。,-150,0,50,0,-100,100,,,,,,,,,,,1
903,贵人,30,3,巫蛊再现,你再次在宫中发现了针对你的巫蛊布偶。对方想在最后关头除掉你。,冷静验毒反向栽赃,心机,315,你成功抓住了黑手并除掉。皇上怜惜留宿，对你更加器重。,“百口莫辩”，你被指控为主持巫蛊，直接被下旨赐死。,-200,0,200,0,-200,0,,,,,,,,,,,1
904,贵人,30,4,火海救子,皇子居住的宫殿失火，你就在旁边。这是你最后一次赌命。,闯入火海死里求生,体质,310,你成功救出了皇子，皇上感激涕零，圣宠爆发。,“救驾失败”，你由于体力不支死在火场。,-150,0,100,-300,200,500,,,,,,,,,,,0
905,贵人,30,5,位份之争,有宠妃提议废除老贵人名额。点名要将你遣送去出家。,御前陈情声泪俱下,声望,310,皇上感念你的老情分当场驳回并加封，当夜宿你宫中。,“被迫出家”，你没能劝动皇上被送往感业寺。,-100,50,100,-200,-300,-150,,,,,,,,,,,1
906,贵人,30,6,尚食局极赏,尚食局送来了极珍贵的驻颜补药，据说是西域秘方。,服用补药长命百岁,无,0,你的体质和容貌瞬间恢复到了巅峰状态。严重回春。,“无”,300,0,50,300,0,0,,,,,,,,,,,0
ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,侍寝
911,贵人,31,1,白发情丝,清晨对镜梳头，你发现鬓角多了一根白发。这一年是你入宫的第三十一年。,淡然处之更显气韵,容貌,180,你不仅没有遮掩，反而用白发配了一身素雅冬衣，皇上赞你端庄留宿。,皇上觉得你确实老了，叹息一声后转身去了新人宫中。,-10,0,10,0,20,40,,,,,,,,,,,1
912,贵人,31,2,鹤顶红劫,内务府送来的燕窝中有一股极淡的苦杏仁味，这是针对老人的绝杀。,冷静调包引蛇出洞,心机,250,你不仅避开了毒害，还借此查到了多年宿敌的把柄，皇上重赏。,“未能识破”，你饮下毒燕窝，当晚在寝宫内暴毙。,-50,0,100,0,50,200,,,,,,,,,,,0
913,贵人,31,3,新人挑衅,新进宫的常在仗着圣宠，嘲讽你位份低微且年老色衰。,不卑不亢出言教导,声望,190,你用多年的宫规礼仪让对方心服口服，皇上听闻后称赞你治下有方。,对方反唇相讥，你一时语塞，在小辈面前丢了颜面。,-10,10,30,0,50,20,,,,,,,,,,,0
914,贵人,31,4,秋夜品茶,皇上得了一罐好茶，特意邀你这位老牌贵人一同品鉴。,以茶论道体察圣意,才情,190,你对茶道的独到见解让皇上觉得与你沟通最是舒心，当晚留宿。,你对茶经生疏，没能接上皇上的话，气氛一时有些冷淡。,-5,50,20,0,10,50,,,,,,,,,,,1
915,贵人,31,5,母家兴衰,你兄长在地方任上考评极佳，家中寄信入宫报喜。,谦逊谢恩自抑家风,心机,200,你表现得低调，皇上深感你母家家教良好，对你愈发敬重。,你喜形于色四处张扬，皇上觉得你母家稍有功绩你便轻浮。,-10,0,40,0,30,30,,,,,,,,,,,0
916,贵人,31,6,冬至赏赐,冬至佳节，皇上赐下了一对白玉如意，意在安抚旧人。,谢恩受领低调自持,无,0,你稳重的态度深得圣心，地位愈发稳固。,无,0,10,30,10,60,30,,,,,,,,,,,0
921,贵人,32,1,长廊夜谈,晚膳后你与皇上在长廊散步，谈起了刚入宫时的趣事。,言辞幽默风趣豁达,才情,200,皇上被你逗得大笑，郁闷的心情一扫而空，当晚宿在你处。,你提起了些令人不快的往事，皇上叹了口气，独自回了寝宫。,-10,80,30,0,20,80,,,,,,,,,,,1
922,贵人,32,2,御园修剪,你闲暇时在宫门口修剪花枝，正巧撞见皇上路过。,上前问安邀君共赏,容貌,210,你修剪花枝时的沉静气质吸引了皇上，他在你寝宫用了午膳。,皇上因前朝琐事心烦，见你在此闲情逸致，反觉你不够体恤圣心。,-10,10,20,10,10,40,,,,,,,,,,,0
923,贵人,32,3,深夜惊魂,你在回宫路上撞见某位皇子与妃嫔私会，对方已动了杀心。,冷静脱身寻求援军,体质,260,你拼尽全力跑向巡逻卫队，最终获救并揭发了奸情，立下大功。,“由于体力不支”，你被对方追上并推入枯井溺亡。,-50,0,100,-200,100,300,,,,,,,,,,,0
924,贵人,32,4,旧画重现,皇上翻出当年的旧画，画中是你刚封贵人时的模样。,感怀往昔温婉叙旧,才情,200,你的一番感悟触动了皇上的心弦，当晚留宿。,皇上觉得你如今已无画中神采，只是平添了几分哀怨。,-20,60,20,0,20,60,,,,,,,,,,,1
925,贵人,32,5,协理宫务,皇后命你协助核对年终的开支账目。,严谨核查不留后患,心机,210,你查出了内务府的贪腐行为，皇上大为赞赏你的干练。,“账目混乱”，你被反咬一口监守自盗，降位为答应。,-10,0,80,0,-50,-60,,,,,,,,,,,0
926,贵人,32,6,年岁奖励,这一年平稳度过，你作为老人的名望在后宫已然确立。,以此威望整肃宫风,声望,220,你在低位嫔妃中极具威慑力，皇上赞你有主位之风。,“无”,0,0,50,20,100,30,,,,,,,,,,,0
931,贵人,33,1,春日放鸢,皇上兴起要在草坪放纸鸢，你陪同在侧。,巧手制作新颖纸鸢,才情,210,你制作的纸鸢飞得最高最稳，皇上玩得尽兴，当晚留宿。,你的纸鸢断了线，皇上觉得意头不好，扫了兴致。,-5,60,20,10,20,70,,,,,,,,,,,1
932,贵人,33,2,胭脂投毒,有人在你常用的胭脂里混入了牵机药，企图让你死于意外。,心细如发察觉异样,心机,280,你抓住了真凶并借此除掉了对手，皇上因愧疚对你百依百顺。,“由于疏忽大意”，你涂抹后很快毒发，死在妆镜前。,-100,0,150,0,20,400,,,,,,,,,,,0
933,贵人,33,3,深夜问疾,皇上近日有些咳嗽，你熬好了梨膏糖深夜送去。,亲手熬制以表诚心,体质,210,皇上吃了你的梨膏觉得顺滑许多，留你歇在侧间伺候。,皇上嫌梨膏太甜不合胃口，让你退下歇息。,-5,0,50,20,10,60,,,,,,,,,,,1
934,33,4,御花园遇雨,你与皇上在园中散步突降大雨，侍从们还没赶到。,同撑一伞护驾前行,体质,220,你紧紧护着皇上不被淋湿，皇上感念你赤诚，当晚留宿。,“身体废柴”，你在雨中摔了一跤，还要皇上扶你，降为答应。,-20,0,10,-100,-150,-100,,,,,,,,,,,1
935,贵人,33,5,例行宫宴,宴会上皇上命各宫展示刺绣，你献上了一幅松鹤延年。,绣工精湛寓意深远,才情,220,你的绣工深厚，皇上大加赞赏，赏赐颇丰。,皇上觉得你的绣品色调太暗，看着有些死气沉沉。,-5,70,30,0,40,30,,,,,,,,,,,0
936,贵人,33,6,内务府补给,内务府送来了最新的炭火和棉衣，质量极佳。,分给贫寒位份妃嫔,声望,230,你的慷慨赢得了宫中一致好评，皇上赞你贤德。,“无”,0,20,40,10,100,40,,,,,,,,,,,0
941,贵人,34,1,晨间偶遇,皇上晨起练箭，你在一旁备好帕子和温茶伺候。,温和守候细心体贴,无,0,皇上练完箭后拉着你的手感叹，还是你会伺候。,“无”,5,0,20,10,10,50,,,,,,,,,,,0
942,贵人,34,2,谋逆密信,你无意中得到一封外戚勾结反贼的密信，对方已派人来灭口。,拼死突围密报圣上,体质,300,你立下了救驾神功，皇上感激涕零，圣宠彻底封顶。,“慢了一步”，你被杀手在宫巷中乱刀刺死。,-100,0,200,0,50,800,,,,,,,,,,,0
943,贵人,34,3,宫廷剧目,皇上命你陪同看戏，并询问你的意见。,点评精妙见解独到,才情,230,你对剧目的点评深合圣意，皇上觉得你是个知音，留宿。,你由于体力不支看戏时睡着了，皇上觉得你确实是老了。,-20,100,50,-30,10,50,,,,,,,,,,,1
